time_s,position_m,motion_velocity_m_per_s,source_charge_C,source_current_A,load_charge_C,load_current_A,voltage_V,power_W,energy_J
2.589014741016e-03,0.000000000000e+00,0.000000000000e+00,2.442205900013e-16,1.049856545638e-13,2.695009465311e-18,2.152598950704e-15,2.152598950704e-06,4.633682242573e-21,3.805355179656e-24
2.649224386156e-03,0.000000000000e+00,0.000000000000e+00,2.505578047210e-16,1.055193137014e-13,2.826281797605e-18,2.207909469125e-15,2.207909469125e-06,4.874864223852e-21,4.091608283926e-24
2.709434031296e-03,0.000000000000e+00,0.000000000000e+00,2.569272325326e-16,1.060556855141e-13,2.960892104054e-18,2.263477337297e-15,2.263477337297e-06,5.123329656458e-21,4.392602136713e-24
2.769643676435e-03,0.000000000000e+00,0.000000000000e+00,2.633290371804e-16,1.065947837910e-13,3.098855919362e-18,2.319303876141e-15,2.319303876141e-06,5.379170469882e-21,4.708778039557e-24
2.829853321575e-03,0.000000000000e+00,0.000000000000e+00,2.697633832412e-16,1.071366223910e-13,3.240188857965e-18,2.375390413283e-15,2.375390413283e-06,5.642479615516e-21,5.040582859806e-24
2.890062966715e-03,0.000000000000e+00,0.000000000000e+00,2.762304361280e-16,1.076812152438e-13,3.384906614440e-18,2.431738283092e-15,2.431738283092e-06,5.913351077456e-21,5.388469092466e-24
2.950272611855e-03,0.000000000000e+00,0.000000000000e+00,2.827303620951e-16,1.082285763496e-13,3.533024963910e-18,2.488348826714e-15,2.488348826714e-06,6.191879883407e-21,5.752894922711e-24
3.010482256995e-03,0.000000000000e+00,0.000000000000e+00,2.892633282414e-16,1.087787197798e-13,3.684559762450e-18,2.545223392103e-15,2.545223392103e-06,6.478162115706e-21,6.134324289048e-24
3.070691902135e-03,0.000000000000e+00,0.000000000000e+00,2.958295025156e-16,1.093316596774e-13,3.839526947505e-18,2.602363334059e-15,2.602363334059e-06,6.772294922456e-21,6.533226947153e-24
3.130901547275e-03,0.000000000000e+00,0.000000000000e+00,3.024290537200e-16,1.098874102574e-13,3.997942538295e-18,2.659770014264e-15,2.659770014264e-06,7.074376528778e-21,6.950078534377e-24
3.191111192415e-03,0.000000000000e+00,0.000000000000e+00,3.090621515147e-16,1.104459858068e-13,4.159822636239e-18,2.717444801311e-15,2.717444801311e-06,7.384506248174e-21,7.385360634937e-24
3.251320837555e-03,0.000000000000e+00,0.000000000000e+00,3.157289664226e-16,1.110074006855e-13,4.325183425363e-18,2.775389070747e-15,2.775389070747e-06,7.702784494019e-21,7.839560845792e-24
3.311530482695e-03,0.000000000000e+00,0.000000000000e+00,3.224296698331e-16,1.115716693262e-13,4.494041172729e-18,2.833604205100e-15,2.833604205100e-06,8.029312791158e-21,8.313172843215e-24
3.371740127834e-03,0.000000000000e+00,0.000000000000e+00,3.291644340069e-16,1.121388062349e-13,4.666412228848e-18,2.892091593921e-15,2.892091593921e-06,8.364193787631e-21,8.806696450069e-24
3.431949772974e-03,0.000000000000e+00,0.000000000000e+00,3.359334320803e-16,1.127088259917e-13,4.842313028110e-18,2.950852633820e-15,2.950852633820e-06,8.707531266521e-21,9.320637703787e-24
3.492159418114e-03,0.000000000000e+00,0.000000000000e+00,3.427368380698e-16,1.132817432503e-13,5.021760089208e-18,3.009888728494e-15,3.009888728494e-06,9.059430157916e-21,9.855508925077e-24
3.552369063254e-03,0.000000000000e+00,0.000000000000e+00,3.495748268764e-16,1.138575727394e-13,5.204770015564e-18,3.069201288773e-15,3.069201288773e-06,9.419996551006e-21,1.041182878734e-23
3.612578708394e-03,0.000000000000e+00,0.000000000000e+00,3.564475742899e-16,1.144363292622e-13,5.391359495764e-18,3.128791732649e-15,3.128791732649e-06,9.789337706294e-21,1.099012238685e-23
3.672788353534e-03,0.000000000000e+00,0.000000000000e+00,3.633552569941e-16,1.150180276973e-13,5.581545303985e-18,3.188661485317e-15,3.188661485317e-06,1.016756206794e-20,1.159092131360e-23
3.732997998674e-03,0.000000000000e+00,0.000000000000e+00,3.702980525706e-16,1.156026829988e-13,5.775344300433e-18,3.248811979207e-15,3.248811979207e-06,1.055477927624e-20,1.221476372300e-23
3.793207643814e-03,0.000000000000e+00,0.000000000000e+00,3.772761395037e-16,1.161903101971e-13,5.972773431780e-18,3.309244654027e-15,3.309244654027e-06,1.095110018021e-20,1.286219440824e-23
3.853417288954e-03,0.000000000000e+00,0.000000000000e+00,3.842896971851e-16,1.167809243987e-13,6.173849731602e-18,3.369960956794e-15,3.369960956794e-06,1.135663685031e-20,1.353376487348e-23
3.913626934094e-03,0.000000000000e+00,0.000000000000e+00,3.913389059183e-16,1.173745407870e-13,6.378590320821e-18,3.430962341873e-15,3.430962341873e-06,1.177150259135e-20,1.423003340775e-23
3.973836579233e-03,0.000000000000e+00,0.000000000000e+00,3.984239469233e-16,1.179711746226e-13,6.587012408146e-18,3.492250271018e-15,3.492250271018e-06,1.219581195543e-20,1.495156515966e-23
4.034046224373e-03,0.000000000000e+00,0.000000000000e+00,4.055450023413e-16,1.185708412437e-13,6.799133290524e-18,3.553826213404e-15,3.553826213404e-06,1.262968075508e-20,1.569893221292e-23
4.094255869513e-03,0.000000000000e+00,0.000000000000e+00,4.127022552393e-16,1.191735560664e-13,7.014970353583e-18,3.615691645669e-15,3.615691645669e-06,1.307322607656e-20,1.647271366262e-23
4.154465514653e-03,0.000000000000e+00,0.000000000000e+00,4.198958896150e-16,1.197793345852e-13,7.234541072087e-18,3.677848051947e-15,3.677848051947e-06,1.352656629321e-20,1.727349569231e-23
4.214675159793e-03,0.000000000000e+00,0.000000000000e+00,4.271260904011e-16,1.203881923733e-13,7.457863010383e-18,3.740296923914e-15,3.740296923914e-06,1.398982107904e-20,1.810187165192e-23
4.274884804933e-03,0.000000000000e+00,0.000000000000e+00,4.343930434707e-16,1.210001450831e-13,7.684953822862e-18,3.803039760818e-15,3.803039760818e-06,1.446311142237e-20,1.895844213647e-23
4.335094450073e-03,0.000000000000e+00,0.000000000000e+00,4.416969356414e-16,1.216152084466e-13,7.915831254413e-18,3.866078069523e-15,3.866078069523e-06,1.494655963965e-20,1.984381506563e-23
4.395304095213e-03,0.000000000000e+00,0.000000000000e+00,4.490379546808e-16,1.222333982758e-13,8.150513140881e-18,3.929413364545e-15,3.929413364545e-06,1.544028938946e-20,2.075860576411e-23
4.455513740353e-03,0.000000000000e+00,0.000000000000e+00,4.564162893104e-16,1.228547304630e-13,8.389017409534e-18,3.993047168092e-15,3.993047168092e-06,1.594442568661e-20,2.170343704288e-23
4.515723385493e-03,0.000000000000e+00,0.000000000000e+00,4.638321292116e-16,1.234792209812e-13,8.631362079521e-18,4.056981010103e-15,4.056981010103e-06,1.645909491633e-20,2.267893928128e-23
4.575933030632e-03,0.000000000000e+00,0.000000000000e+00,4.712856650296e-16,1.241068858847e-13,8.877565262346e-18,4.121216428286e-15,4.121216428286e-06,1.698442484878e-20,2.368575050992e-23
4.636142675772e-03,0.000000000000e+00,0.000000000000e+00,4.787770883788e-16,1.247377413095e-13,9.127645162330e-18,4.185754968162e-15,4.185754968162e-06,1.752054465349e-20,2.472451649457e-23
4.696352320912e-03,0.000000000000e+00,0.000000000000e+00,4.863065918475e-16,1.253718034734e-13,9.381620077086e-18,4.250598183098e-15,4.250598183098e-06,1.806758491415e-20,2.579589082080e-23
4.756561966052e-03,0.000000000000e+00,0.000000000000e+00,4.938743690032e-16,1.260090886769e-13,9.639508397993e-18,4.315747634351e-15,4.315747634351e-06,1.862567764340e-20,2.690053497960e-23
4.816771611192e-03,0.000000000000e+00,0.000000000000e+00,5.014806143970e-16,1.266496133031e-13,9.901328610671e-18,4.381204891108e-15,4.381204891108e-06,1.919495629787e-20,2.803911845389e-23
4.876981256332e-03,0.000000000000e+00,0.000000000000e+00,5.091255235693e-16,1.272933938185e-13,1.016709929546e-17,4.446971530525e-15,4.446971530525e-06,1.977555579330e-20,2.921231880585e-23
4.937190901472e-03,0.000000000000e+00,0.000000000000e+00,5.168092930542e-16,1.279404467733e-13,1.043683912790e-17,4.513049137770e-15,4.513049137770e-06,2.036761251993e-20,3.042082176532e-23
4.997400546612e-03,0.000000000000e+00,0.000000000000e+00,5.245321203848e-16,1.285907888019e-13,1.071056687922e-17,4.579439306061e-15,4.579439306061e-06,2.097126435789e-20,3.166532131897e-23
5.057610191752e-03,0.000000000000e+00,0.000000000000e+00,5.322942040985e-16,1.292444366231e-13,1.098830141682e-17,4.646143636705e-15,4.646143636705e-06,2.158665069290e-20,3.294651980052e-23
5.117819836892e-03,0.000000000000e+00,0.000000000000e+00,5.400957437418e-16,1.299014070407e-13,1.127006170475e-17,4.713163739147e-15,4.713163739147e-06,2.221391243201e-20,3.426512798186e-23
5.178029482032e-03,0.000000000000e+00,0.000000000000e+00,5.479369398753e-16,1.305617169441e-13,1.155586680421e-17,4.780501231002e-15,4.780501231002e-06,2.285319201961e-20,3.562186516512e-23
5.238239127171e-03,0.000000000000e+00,0.000000000000e+00,5.558179940795e-16,1.312253833084e-13,1.184573587406e-17,4.848157738104e-15,4.848157738104e-06,2.350463345354e-20,3.701745927571e-23
5.298448772311e-03,0.000000000000e+00,0.000000000000e+00,5.637391089593e-16,1.318924231949e-13,1.213968817129e-17,4.916134894543e-15,4.916134894543e-06,2.416838230134e-20,3.845264695639e-23
5.358658417451e-03,0.000000000000e+00,0.000000000000e+00,5.717004881495e-16,1.325628537518e-13,1.243774305152e-17,4.984434342708e-15,4.984434342708e-06,2.484458571677e-20,3.992817366220e-23
5.418868062591e-03,0.000000000000e+00,0.000000000000e+00,5.797023363200e-16,1.332366922145e-13,1.273991996952e-17,5.053057733332e-15,5.053057733332e-06,2.553339245639e-20,4.144479375654e-23
5.479077707731e-03,0.000000000000e+00,0.000000000000e+00,5.877448591811e-16,1.339139559059e-13,1.304623847969e-17,5.122006725532e-15,5.122006725532e-06,2.623495289639e-20,4.300327060812e-23
5.539287352871e-03,0.000000000000e+00,0.000000000000e+00,5.958282634888e-16,1.345946622368e-13,1.335671823659e-17,5.191282986849e-15,5.191282986849e-06,2.694941904954e-20,4.460437668905e-23
5.599496998011e-03,0.000000000000e+00,0.000000000000e+00,6.039527570500e-16,1.352788287068e-13,1.367137899544e-17,5.260888193296e-15,5.260888193296e-06,2.767694458236e-20,4.624889367383e-23
5.659706643151e-03,0.000000000000e+00,0.000000000000e+00,6.121185487279e-16,1.359664729044e-13,1.399024061262e-17,5.330824029399e-15,5.330824029399e-06,2.841768483242e-20,4.793761253949e-23
5.719916288291e-03,0.000000000000e+00,0.000000000000e+00,6.203258484475e-16,1.366576125073e-13,1.431332304618e-17,5.401092188239e-15,5.401092188239e-06,2.917179682586e-20,4.967133366670e-23
5.780125933431e-03,0.000000000000e+00,0.000000000000e+00,6.285748672008e-16,1.373522652832e-13,1.464064635641e-17,5.471694371497e-15,5.471694371497e-06,2.993943929507e-20,5.145086694202e-23
5.840335578570e-03,0.000000000000e+00,0.000000000000e+00,6.368658170523e-16,1.380504490901e-13,1.497223070626e-17,5.542632289498e-15,5.542632289498e-06,3.072077269658e-20,5.327703186108e-23
5.900545223710e-03,0.000000000000e+00,0.000000000000e+00,6.451989111445e-16,1.387521818769e-13,1.530809636198e-17,5.613907661252e-15,5.613907661252e-06,3.151595922906e-20,5.515065763304e-23
5.960754868850e-03,0.000000000000e+00,0.000000000000e+00,6.535743637032e-16,1.394574816835e-13,1.564826369353e-17,5.685522214502e-15,5.685522214502e-06,3.232516285160e-20,5.707258328594e-23
6.020964513990e-03,0.000000000000e+00,0.000000000000e+00,6.619923900434e-16,1.401663666416e-13,1.599275317519e-17,5.757477685768e-15,5.757477685768e-06,3.314854930211e-20,5.904365777332e-23
6.081174159130e-03,0.000000000000e+00,0.000000000000e+00,6.704532065743e-16,1.408788549752e-13,1.634158538607e-17,5.829775820386e-15,5.829775820386e-06,3.398628611596e-20,6.106474008185e-23
6.141383804270e-03,0.000000000000e+00,0.000000000000e+00,6.789570308053e-16,1.415949650007e-13,1.669478101060e-17,5.902418372562e-15,5.902418372562e-06,3.483854264476e-20,6.313669934010e-23
6.201593449410e-03,0.000000000000e+00,0.000000000000e+00,6.875040813515e-16,1.423147151278e-13,1.705236083913e-17,5.975407105410e-15,5.975407105410e-06,3.570549007538e-20,6.526041492850e-23
6.261803094550e-03,0.000000000000e+00,0.000000000000e+00,6.960945779390e-16,1.430381238596e-13,1.741434576842e-17,6.048743790999e-15,6.048743790999e-06,3.658730144914e-20,6.743677659044e-23
6.322012739690e-03,0.000000000000e+00,0.000000000000e+00,7.047287414111e-16,1.437652097935e-13,1.778075680220e-17,6.122430210400e-15,6.122430210400e-06,3.748415168121e-20,6.966668454443e-23
6.382222384830e-03,0.000000000000e+00,0.000000000000e+00,7.134067937335e-16,1.444959916212e-13,1.815161505171e-17,6.196468153730e-15,6.196468153730e-06,3.839621758019e-20,7.195104959758e-23
6.442432029969e-03,0.000000000000e+00,0.000000000000e+00,7.221289580002e-16,1.452304881295e-13,1.852694173625e-17,6.270859420200e-15,6.270859420200e-06,3.932367786792e-20,7.429079326020e-23
6.502641675109e-03,0.000000000000e+00,0.000000000000e+00,7.308954584393e-16,1.459687182007e-13,1.890675818371e-17,6.345605818160e-15,6.345605818160e-06,4.026671319947e-20,7.668684786156e-23
6.562851320249e-03,0.000000000000e+00,0.000000000000e+00,7.397065204186e-16,1.467107008130e-13,1.929108583115e-17,6.420709165145e-15,6.420709165145e-06,4.122550618337e-20,7.914015666691e-23
6.623060965389e-03,0.000000000000e+00,0.000000000000e+00,7.485623704515e-16,1.474564550414e-13,1.967994622535e-17,6.496171287921e-15,6.496171287921e-06,4.220024140200e-20,8.165167399573e-23
6.683270610529e-03,0.000000000000e+00,0.000000000000e+00,7.574632362028e-16,1.482060000573e-13,2.007336102334e-17,6.571994022534e-15,6.571994022534e-06,4.319110543222e-20,8.422236534119e-23
6.743480255669e-03,0.000000000000e+00,0.000000000000e+00,7.664093464947e-16,1.489593551301e-13,2.047135199298e-17,6.648179214358e-15,6.648179214358e-06,4.419828686622e-20,8.685320749083e-23
6.803689900809e-03,0.000000000000e+00,0.000000000000e+00,7.754009313122e-16,1.497165396267e-13,2.087394101353e-17,6.724728718138e-15,6.724728718138e-06,4.522197633255e-20,8.954518864859e-23
6.863899545949e-03,0.000000000000e+00,0.000000000000e+00,7.844382218098e-16,1.504775730129e-13,2.128115007621e-17,6.801644398043e-15,6.801644398043e-06,4.626236651742e-20,9.229930855801e-23
6.924109191089e-03,0.000000000000e+00,0.000000000000e+00,7.935214503166e-16,1.512424748530e-13,2.169300128475e-17,6.878928127708e-15,6.878928127708e-06,4.731965218617e-20,9.511657862682e-23
6.984318836229e-03,0.000000000000e+00,0.000000000000e+00,8.026508503429e-16,1.520112648110e-13,2.210951685600e-17,6.956581790288e-15,6.956581790288e-06,4.839403020497e-20,9.799802205272e-23
7.044528481368e-03,0.000000000000e+00,0.000000000000e+00,8.118266565858e-16,1.527839626508e-13,2.253071912045e-17,7.034607278504e-15,7.034607278504e-06,4.948569956278e-20,1.009446739506e-22
7.104738126508e-03,0.000000000000e+00,0.000000000000e+00,8.210491049355e-16,1.535605882368e-13,2.295663052288e-17,7.113006494688e-15,7.113006494688e-06,5.059486139348e-20,1.039575814809e-22
7.164947771648e-03,0.000000000000e+00,0.000000000000e+00,8.303184324813e-16,1.543411615343e-13,2.338727362288e-17,7.191781350840e-15,7.191781350840e-06,5.172171899830e-20,1.070378039795e-22
7.225157416788e-03,0.000000000000e+00,0.000000000000e+00,8.396348775177e-16,1.551257026102e-13,2.382267109543e-17,7.270933768669e-15,7.270933768669e-06,5.286647786838e-20,1.101864130891e-22
7.285367061928e-03,0.000000000000e+00,0.000000000000e+00,8.489986795502e-16,1.559142316332e-13,2.426284573154e-17,7.350465679647e-15,7.350465679647e-06,5.402934570767e-20,1.134044928913e-22
7.345576707068e-03,0.000000000000e+00,0.000000000000e+00,8.584100793022e-16,1.567067688748e-13,2.470782043881e-17,7.430379025057e-15,7.430379025057e-06,5.521053245601e-20,1.166931400410e-22
7.405786352208e-03,0.000000000000e+00,0.000000000000e+00,8.678693187203e-16,1.575033347093e-13,2.515761824201e-17,7.510675756044e-15,7.510675756044e-06,5.641025031243e-20,1.200534639014e-22
7.465995997348e-03,0.000000000000e+00,0.000000000000e+00,8.773766409811e-16,1.583039496147e-13,2.561226228367e-17,7.591357833663e-15,7.591357833663e-06,5.762871375871e-20,1.234865866808e-22
7.526205642488e-03,0.000000000000e+00,0.000000000000e+00,8.869322904975e-16,1.591086341730e-13,2.607177582472e-17,7.672427228932e-15,7.672427228932e-06,5.886613958325e-20,1.269936435710e-22
7.586415287628e-03,0.000000000000e+00,0.000000000000e+00,8.965365129246e-16,1.599174090710e-13,2.653618224507e-17,7.753885922880e-15,7.753885922880e-06,6.012274690504e-20,1.305757828865e-22
7.646624932767e-03,0.000000000000e+00,0.000000000000e+00,9.061895551661e-16,1.607302951003e-13,2.700550504418e-17,7.835735906602e-15,7.835735906602e-06,6.139875719802e-20,1.342341662060e-22
7.706834577907e-03,0.000000000000e+00,0.000000000000e+00,9.158916653810e-16,1.615473131586e-13,2.747976784172e-17,7.917979181306e-15,7.917979181306e-06,6.269439431559e-20,1.379699685144e-22
7.767044223047e-03,0.000000000000e+00,0.000000000000e+00,9.256430929896e-16,1.623684842496e-13,2.795899437815e-17,8.000617758364e-15,8.000617758364e-06,6.400988451545e-20,1.417843783475e-22
7.827253868187e-03,0.000000000000e+00,0.000000000000e+00,9.354440886800e-16,1.631938294838e-13,2.844320851535e-17,8.083653659368e-15,8.083653659368e-06,6.534545648461e-20,1.456785979368e-22
7.887463513327e-03,0.000000000000e+00,0.000000000000e+00,9.452949044147e-16,1.640233700790e-13,2.893243423721e-17,8.167088916179e-15,8.167088916179e-06,6.670134136478e-20,1.496538433569e-22
7.947673158467e-03,0.000000000000e+00,0.000000000000e+00,9.551957934368e-16,1.648571273608e-13,2.942669565030e-17,8.250925570980e-15,8.250925570980e-06,6.807777277785e-20,1.537113446743e-22
8.007882803607e-03,0.000000000000e+00,0.000000000000e+00,9.651470102769e-16,1.656951227634e-13,2.992601698443e-17,8.335165676327e-15,8.335165676327e-06,6.947498685181e-20,1.578523460970e-22
8.068092448747e-03,0.000000000000e+00,0.000000000000e+00,9.751488107593e-16,1.665373778297e-13,3.043042259332e-17,8.419811295203e-15,8.419811295203e-06,7.089322224683e-20,1.620781061264e-22
8.128302093887e-03,0.000000000000e+00,0.000000000000e+00,9.852014520085e-16,1.673839142123e-13,3.093993695522e-17,8.504864501073e-15,8.504864501073e-06,7.233272018161e-20,1.663898977106e-22
8.188511739027e-03,0.000000000000e+00,0.000000000000e+00,9.953051924564e-16,1.682347536738e-13,3.145458467354e-17,8.590327377933e-15,8.590327377933e-06,7.379372446006e-20,1.707890083993e-22
8.248721384166e-03,0.000000000000e+00,0.000000000000e+00,1.005460291848e-15,1.690899180873e-13,3.197439047747e-17,8.676202020366e-15,8.676202020366e-06,7.527648149821e-20,1.752767405002e-22
8.308931029306e-03,0.000000000000e+00,0.000000000000e+00,1.015667011250e-15,1.699494294373e-13,3.249937922266e-17,8.762490533597e-15,8.762490533597e-06,7.678124035138e-20,1.798544112368e-22
8.369140674446e-03,0.000000000000e+00,0.000000000000e+00,1.025925613053e-15,1.708133098199e-13,3.302957589182e-17,8.849195033545e-15,8.849195033545e-06,7.830825274171e-20,1.845233529089e-22
8.429350319586e-03,0.000000000000e+00,0.000000000000e+00,1.036236360986e-15,1.716815814436e-13,3.356500559538e-17,8.936317646876e-15,8.936317646876e-06,7.985777308586e-20,1.892849130530e-22
8.489559964726e-03,0.000000000000e+00,0.000000000000e+00,1.046599520115e-15,1.725542666297e-13,3.410569357215e-17,9.023860511062e-15,9.023860511062e-06,8.143005852311e-20,1.941404546063e-22
8.549769609866e-03,0.000000000000e+00,0.000000000000e+00,1.057015356853e-15,1.734313878131e-13,3.465166518996e-17,9.111825774434e-15,9.111825774434e-06,8.302536894365e-20,1.990913560708e-22
8.609979255006e-03,0.000000000000e+00,0.000000000000e+00,1.067484138971e-15,1.743129675425e-13,3.520294594631e-17,9.200215596236e-15,9.200215596236e-06,8.464396701722e-20,2.041390116804e-22
8.670188900146e-03,0.000000000000e+00,0.000000000000e+00,1.078006135597e-15,1.751990284815e-13,3.575956146907e-17,9.289032146679e-15,9.289032146679e-06,8.628611822203e-20,2.092848315683e-22
8.730398545286e-03,0.000000000000e+00,0.000000000000e+00,1.088581617230e-15,1.760895934088e-13,3.632153751706e-17,9.378277607002e-15,9.378277607002e-06,8.795209087400e-20,2.145302419381e-22
8.790608190426e-03,0.000000000000e+00,0.000000000000e+00,1.099210855742e-15,1.769846852187e-13,3.688889998080e-17,9.467954169525e-15,9.467954169525e-06,8.964215615623e-20,2.198766852344e-22
8.850817835565e-03,0.000000000000e+00,0.000000000000e+00,1.109894124388e-15,1.778843269222e-13,3.746167488314e-17,9.558064037704e-15,9.558064037704e-06,9.135658814885e-20,2.253256203171e-22
8.911027480705e-03,0.000000000000e+00,0.000000000000e+00,1.120631697812e-15,1.787885416470e-13,3.803988837993e-17,9.648609426189e-15,9.648609426189e-06,9.309566385914e-20,2.308785226364e-22
8.971237125845e-03,0.000000000000e+00,0.000000000000e+00,1.131423852053e-15,1.796973526385e-13,3.862356676071e-17,9.739592560882e-15,9.739592560882e-06,9.485966325198e-20,2.365368844102e-22
9.031446770985e-03,0.000000000000e+00,0.000000000000e+00,1.142270864555e-15,1.806107832603e-13,3.921273644935e-17,9.831015678992e-15,9.831015678992e-06,9.664886928058e-20,2.423022148027e-22
9.091656416125e-03,0.000000000000e+00,0.000000000000e+00,1.153173014171e-15,1.815288569946e-13,3.980742400481e-17,9.922881029095e-15,9.922881029095e-06,9.846356791756e-20,2.481760401057e-22
9.151866061265e-03,0.000000000000e+00,0.000000000000e+00,1.164130581170e-15,1.824515974430e-13,4.040765612176e-17,1.001519087119e-14,1.001519087119e-05,1.003040481863e-19,2.541599039212e-22
9.212075706405e-03,0.000000000000e+00,0.000000000000e+00,1.175143847250e-15,1.833790283272e-13,4.101345963128e-17,1.010794747675e-14,1.010794747675e-05,1.021706021928e-19,2.602553673458e-22
9.272285351545e-03,0.000000000000e+00,0.000000000000e+00,1.186213095536e-15,1.843111734895e-13,4.162486150156e-17,1.020115312881e-14,1.020115312881e-05,1.040635251574e-19,2.664640091575e-22
9.332494996685e-03,0.000000000000e+00,0.000000000000e+00,1.197338610596e-15,1.852480568931e-13,4.224188883863e-17,1.029481012197e-14,1.029481012197e-05,1.059831154475e-19,2.727874260043e-22
9.392704641825e-03,0.000000000000e+00,0.000000000000e+00,1.208520678442e-15,1.861897026232e-13,4.286456888699e-17,1.038892076252e-14,1.038892076252e-05,1.079296746100e-19,2.792272325944e-22
9.452914286965e-03,0.000000000000e+00,0.000000000000e+00,1.219759586541e-15,1.871361348876e-13,4.349292903038e-17,1.048348736845e-14,1.048348736845e-05,1.099035074044e-19,2.857850618888e-22
9.513123932104e-03,0.000000000000e+00,0.000000000000e+00,1.231055623821e-15,1.880873780169e-13,4.412699679245e-17,1.057851226952e-14,1.057851226952e-05,1.119049218364e-19,2.924625652957e-22
9.573333577244e-03,0.000000000000e+00,0.000000000000e+00,1.242409080679e-15,1.890434564655e-13,4.476679983748e-17,1.067399780734e-14,1.067399780734e-05,1.139342291912e-19,2.992614128667e-22
9.633543222384e-03,0.000000000000e+00,0.000000000000e+00,1.253820248987e-15,1.900043948120e-13,4.541236597110e-17,1.076994633542e-14,1.076994633542e-05,1.159917440678e-19,3.061832934959e-22
9.693752867524e-03,0.000000000000e+00,0.000000000000e+00,1.265289422102e-15,1.909702177600e-13,4.606372314099e-17,1.086636021920e-14,1.086636021920e-05,1.180777844135e-19,3.132299151198e-22
9.753962512664e-03,0.000000000000e+00,0.000000000000e+00,1.276816894872e-15,1.919409501386e-13,4.672089943764e-17,1.096324183617e-14,1.096324183617e-05,1.201926715584e-19,3.204030049205e-22
9.814172157804e-03,0.000000000000e+00,0.000000000000e+00,1.288402963642e-15,1.929166169034e-13,4.738392309503e-17,1.106059357588e-14,1.106059357588e-05,1.223367302508e-19,3.277043095300e-22
9.874381802944e-03,0.000000000000e+00,0.000000000000e+00,1.300047926266e-15,1.938972431365e-13,4.805282249139e-17,1.115841784002e-14,1.115841784002e-05,1.245102886925e-19,3.351355952372e-22
9.934591448084e-03,0.000000000000e+00,0.000000000000e+00,1.311752082111e-15,1.948828540476e-13,4.872762614991e-17,1.125671704249e-14,1.125671704249e-05,1.267136785746e-19,3.426986481971e-22
9.994801093224e-03,0.000000000000e+00,0.000000000000e+00,1.323515732064e-15,1.958734749746e-13,4.940836273950e-17,1.135549360944e-14,1.135549360944e-05,1.289472351141e-19,3.503952746418e-22
1.005501073836e-02,0.000000000000e+00,0.000000000000e+00,1.335339178544e-15,1.968691313842e-13,5.009506107552e-17,1.145474997937e-14,1.145474997937e-05,1.312112970900e-19,3.582273010938e-22
1.011522038350e-02,0.000000000000e+00,0.000000000000e+00,1.347222725506e-15,1.978698488725e-13,5.078775012051e-17,1.155448860315e-14,1.155448860315e-05,1.335062068803e-19,3.661965745820e-22
1.017543002864e-02,0.000000000000e+00,0.000000000000e+00,1.359166678451e-15,1.988756531657e-13,5.148645898498e-17,1.165471194410e-14,1.165471194410e-05,1.358323105000e-19,3.743049628590e-22
1.023563967378e-02,0.000000000000e+00,0.000000000000e+00,1.371171344430e-15,1.998865701209e-13,5.219121692810e-17,1.175542247807e-14,1.175542247807e-05,1.381899576379e-19,3.825543546215e-22
1.029584931892e-02,0.000000000000e+00,0.000000000000e+00,1.383237032059e-15,2.009026257264e-13,5.290205335850e-17,1.185662269347e-14,1.185662269347e-05,1.405795016954e-19,3.909466597327e-22
1.035605896406e-02,0.000000000000e+00,0.000000000000e+00,1.395364051520e-15,2.019238461029e-13,5.361899783503e-17,1.195831509137e-14,1.195831509137e-05,1.430012998245e-19,3.994838094467e-22
1.041626860920e-02,0.000000000000e+00,0.000000000000e+00,1.407552714572e-15,2.029502575035e-13,5.434208006749e-17,1.206050218554e-14,1.206050218554e-05,1.454557129674e-19,4.081677566358e-22
1.047647825434e-02,0.000000000000e+00,0.000000000000e+00,1.419803334560e-15,2.039818863152e-13,5.507132991743e-17,1.216318650251e-14,1.216318650251e-05,1.479431058949e-19,4.170004760199e-22
1.053668789948e-02,0.000000000000e+00,0.000000000000e+00,1.432116226420e-15,2.050187590587e-13,5.580677739891e-17,1.226637058167e-14,1.226637058167e-05,1.504638472469e-19,4.259839643979e-22
1.059689754462e-02,0.000000000000e+00,0.000000000000e+00,1.444491706690e-15,2.060609023898e-13,5.654845267927e-17,1.237005697529e-14,1.237005697529e-05,1.530183095720e-19,4.351202408821e-22
1.065710718976e-02,0.000000000000e+00,0.000000000000e+00,1.456930093517e-15,2.071083430996e-13,5.729638607991e-17,1.247424824863e-14,1.247424824863e-05,1.556068693684e-19,4.444113471347e-22
1.071731683490e-02,0.000000000000e+00,0.000000000000e+00,1.469431706664e-15,2.081611081156e-13,5.805060807708e-17,1.257894697995e-14,1.257894697995e-05,1.582299071244e-19,4.538593476069e-22
1.077752648004e-02,0.000000000000e+00,0.000000000000e+00,1.481996867522e-15,2.092192245019e-13,5.881114930265e-17,1.268415576064e-14,1.268415576064e-05,1.608878073601e-19,4.634663297804e-22
1.083773612518e-02,0.000000000000e+00,0.000000000000e+00,1.494625899113e-15,2.102827194605e-13,5.957804054493e-17,1.278987719524e-14,1.278987719524e-05,1.635809586693e-19,4.732344044112e-22
1.089794577032e-02,0.000000000000e+00,0.000000000000e+00,1.507319126102e-15,2.113516203314e-13,6.035131274943e-17,1.289611390153e-14,1.289611390153e-05,1.663097537613e-19,4.831657057764e-22
